Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
05:45;SHANNON;RYR;FR1173;;"WRO"
05:50;ALICANTE;RYR;FR9882;;"WRO"
05:55;PIZA;RYR;FR771;;"WRO"
06:00;WALENCJA;RYR;FR4307;;"WRO"
06:00;MONACHIUM;DLH;LH1635;;"WRO"
06:00;MALAGA;WZZ;W61863;;"WRO"
06:05;AMSTERDAM;KLM;KL1336;;"WRO"
06:15;FRANKFURT;DLA;EN8769;;"WRO"
06:15;PODGORICA;RYR;FR4841;;"WRO"
06:35;OSLO TORP;RYR;FR2110;;"WRO"
08:10;DUBROWNIK;RYR;FR5965;;"WRO"
08:25;BRUKSELA (CRL);RYR;FR8373;;"WRO"
08:30;GRAN CANARIA;ENT;ENT5057;;"WRO"
08:45;WARSZAWA;LOT;LO3852;;"WRO"
09:05;LARNACA;WZZ;W64582;;"WRO"
10:40;PALERMO;RYR;FR2026;;"WRO"
10:45;FRANKFURT;DLA;EN8767;;"WRO"
10:50;BRISTOL;RYR;FR8213;;"WRO"
10:55;MALTA;RYR;FR3463;;"WRO"
11:05;WENECJA TREVISO;RYR;FR1880;;"WRO"
12:05;GDAŃSK;RYR;FR4105;;"WRO"
12:10;WARSZAWA;LOT;LO3854;;"WRO"
13:10;PARYŻ (BVA);RYR;FR2068;;"WRO"
13:15;MONACHIUM;DLH;LH1631;;"WRO"
13:30;ZADAR;RYR;FR8460;;"WRO"
14:00;AMSTERDAM;KLM;KL1338;;"WRO"
14:45;FRANKFURT;DLA;EN8765;;"WRO"
14:50;NEWCASTLE;RYR;FR8309;;"WRO"
14:50;WARSZAWA;LOT;LO3844;;"WRO"
15:05;EINDHOVEN;WZZ;W61825;;"WRO"
15:30;MALAGA;RYR;FR2582;;"WRO"
15:40;BOLONIA;RYR;FR9191;;"WRO"
16:40;LONDYN (STN);RYR;FR8406;;"WRO"
16:45;PAFOS;RYR;FR9265;;"WRO"
16:55;MONACHIUM;DLH;LH1633;;"WRO"
17:00;PORTO;RYR;FR4423;;"WRO"
17:10;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
17:30;PALMA DE MALLORCA;RYR;FR8031;;"WRO"
17:50;RZYM (CIA);RYR;FR2113;;"WRO"
17:55;EAST MIDLANDS;RYR;FR917;;"WRO"
18:15;WARSZAWA;LOT;LO3848;;"WRO"
19:25;LONDYN (LTN);WZZ;W61801;;"WRO"
19:30;KOPENHAGA;SAS;SK766;;"WRO"
20:15;SOFIA;RYR;FR3621;;"WRO"
21:30;WARSZAWA;LOT;LO3860;;"WRO"
22:05;BOLONIA;RYR;FR4318;;"WRO"
22:10;EDYNBURG;RYR;RK1158;;"WRO"
23:35;LONDYN (STN);RYR;FR8408;;"WRO"
