Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-05-03;09:30;RODOS;ENT;ENT7273;0;;"WRO"
2025-05-03;09:35;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-03;10:35;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-03;10:40;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-03;10:45;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-03;10:50;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-03;10:50;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-03;10:55;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-03;11:10;SHANNON;RYR;FR1173;0;;"WRO"
2025-05-03;12:05;KORFU;RYR;FR4556;0;;"WRO"
2025-05-03;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-03;12:35;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-03;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-05-03;13:10;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-03;13:15;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-03;13:30;ANTALYA; ;AMQ634;0;;"WRO"
2025-05-03;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-03;14:05;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-03;14:10;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-03;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-05-03;14:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-03;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-03;14:45;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-03;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-03;15:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-03;15:25;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-05-03;15:35;AGADIR;RYR;FR8177;0;;"WRO"
2025-05-03;15:50;MALAGA;RYR;FR2582;0;;"WRO"
2025-05-03;16:10;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-03;16:10;ANTALYA;ENT;ENT7187;0;;"WRO"
2025-05-03;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-03;16:40;SEUL;LOT;LO2005;0;;"WRO"
2025-05-03;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-03;16:55;BOLONIA;RYR;FR9191;0;;"WRO"
2025-05-03;17:35;MARSA ALAM;ENT;ENT7793;0;;"WRO"
2025-05-03;18:00;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-03;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-03;18:15;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-03;18:30;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-03;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-03;18:40;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-03;18:50;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-03;18:50;KOS;RYS;RR7177;0;;"WRO"
2025-05-03;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-03;21:00;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-03;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-03;21:45;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-05-03;22:45;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-03;23:00;WARSZAWA;LOT;LO320;0;;"WRO"
2025-05-04;00:50;LARNACA;RYS;RR7733;0;;"WRO"
2025-05-04;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-04;02:05;KORFU;RYS;RR3121;0;;"WRO"
2025-05-04;02:25;ANTALYA;RYS;RR7181;0;;"WRO"
2025-05-04;03:25;MARSA ALAM;ENT;ENT4065;0;;"WRO"
2025-05-04;05:15;MARSA ALAM;ENT;ENT5747;0;;"WRO"
2025-05-04;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-04;05:45;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-04;05:45;PIZA;RYR;FR771;0;;"WRO"
2025-05-04;05:45;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-04;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-04;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-04;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-05-04;06:05;PORTO;RYR;FR4423;0;;"WRO"
2025-05-04;06:10;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-04;07:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-05-04;08:00;ANTALYA; ;3Z7278;0;;"WRO"
2025-05-04;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-04;08:50;KOS;RYS;RR3125;0;;"WRO"
2025-05-04;08:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-04;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-05-04;10:10;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-04;10:20;PODGORICA;RYR;FR4841;0;;"WRO"
2025-05-04;10:35;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-04;10:55;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-04;11:10;SHANNON;RYR;FR1173;0;;"WRO"
2025-05-04;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-04;12:35;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-04;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-05-04;13:15;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-04;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-04;13:30;ANTALYA; ;AMQ634;0;;"WRO"
2025-05-04;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-04;14:05;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-04;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-05-04;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-04;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-04;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-04;15:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-04;15:35;AGADIR;RYR;FR8177;0;;"WRO"
2025-05-04;16:10;ANTALYA;ENT;ENT7187;0;;"WRO"
2025-05-04;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-04;16:55;BOLONIA;RYR;FR9191;0;;"WRO"
2025-05-04;17:35;MARSA ALAM;ENT;ENT7793;0;;"WRO"
2025-05-04;18:15;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-04;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-04;18:40;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-04;18:50;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-04;18:50;KOS;RYS;RR7177;0;;"WRO"
2025-05-04;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-04;19:30;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-04;19:40;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-04;20:20;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-04;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
